session	condition	trialNum	target	blockOnset	trialOnset	trialOffset	startTime	duration	data.role	playerId	data.scannerName
sessid002	exposure	0	tangram_AA	2023-04-13T17:35:19Z	2023-04-13T17:35:19Z	2023-04-13T17:35:23Z	0	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	0	tangram_AA	2023-04-13T17:35:19Z	2023-04-13T17:35:19Z	2023-04-13T17:35:23Z	0	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	1	tangram_A	2023-04-13T17:35:19Z	2023-04-13T17:35:25Z	2023-04-13T17:35:29Z	6	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	1	tangram_A	2023-04-13T17:35:19Z	2023-04-13T17:35:25Z	2023-04-13T17:35:29Z	5.999000072479248	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	2	tangram_S	2023-04-13T17:35:19Z	2023-04-13T17:35:32Z	2023-04-13T17:35:37Z	13.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	2	tangram_S	2023-04-13T17:35:19Z	2023-04-13T17:35:32Z	2023-04-13T17:35:37Z	13.499000072479248	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	3	tangram_U	2023-04-13T17:35:19Z	2023-04-13T17:35:40Z	2023-04-13T17:35:44Z	21	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	3	tangram_U	2023-04-13T17:35:19Z	2023-04-13T17:35:38Z	2023-04-13T17:35:43Z	19.5	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	4	tangram_X	2023-04-13T17:35:19Z	2023-04-13T17:35:46Z	2023-04-13T17:35:50Z	27	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	4	tangram_X	2023-04-13T17:35:19Z	2023-04-13T17:35:46Z	2023-04-13T17:35:50Z	27	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	5	tangram_P	2023-04-13T17:35:19Z	2023-04-13T17:35:53Z	2023-04-13T17:35:58Z	34.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	5	tangram_P	2023-04-13T17:35:19Z	2023-04-13T17:35:53Z	2023-04-13T17:35:58Z	34.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	6	tangram_AI	2023-04-13T17:35:19Z	2023-04-13T17:36:01Z	2023-04-13T17:36:05Z	42	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	6	tangram_AI	2023-04-13T17:35:19Z	2023-04-13T17:35:59Z	2023-04-13T17:36:04Z	40.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	7	tangram_E	2023-04-13T17:35:19Z	2023-04-13T17:36:07Z	2023-04-13T17:36:11Z	48	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	7	tangram_E	2023-04-13T17:35:19Z	2023-04-13T17:36:07Z	2023-04-13T17:36:11Z	47.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	8	tangram_K	2023-04-13T17:35:19Z	2023-04-13T17:36:14Z	2023-04-13T17:36:19Z	55.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	8	tangram_K	2023-04-13T17:35:19Z	2023-04-13T17:36:14Z	2023-04-13T17:36:19Z	55.498000144958496	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	9	tangram_V	2023-04-13T17:35:19Z	2023-04-13T17:36:22Z	2023-04-13T17:36:26Z	63	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	9	tangram_V	2023-04-13T17:35:19Z	2023-04-13T17:36:22Z	2023-04-13T17:36:26Z	63	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	10	tangram_Z	2023-04-13T17:35:19Z	2023-04-13T17:36:28Z	2023-04-13T17:36:32Z	69	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	10	tangram_Z	2023-04-13T17:35:19Z	2023-04-13T17:36:28Z	2023-04-13T17:36:32Z	69	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	11	tangram_AJ	2023-04-13T17:35:19Z	2023-04-13T17:36:35Z	2023-04-13T17:36:40Z	76.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	11	tangram_AJ	2023-04-13T17:35:19Z	2023-04-13T17:36:35Z	2023-04-13T17:36:40Z	76.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	12	tangram_H	2023-04-13T17:35:19Z	2023-04-13T17:36:43Z	2023-04-13T17:36:47Z	84	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	12	tangram_H	2023-04-13T17:35:19Z	2023-04-13T17:36:43Z	2023-04-13T17:36:47Z	83.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	13	tangram_AB	2023-04-13T17:35:19Z	2023-04-13T17:36:49Z	2023-04-13T17:36:53Z	90	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	13	tangram_AB	2023-04-13T17:35:19Z	2023-04-13T17:36:49Z	2023-04-13T17:36:53Z	89.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	14	tangram_D	2023-04-13T17:35:19Z	2023-04-13T17:36:56Z	2023-04-13T17:37:01Z	97.50099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	14	tangram_D	2023-04-13T17:35:19Z	2023-04-13T17:36:56Z	2023-04-13T17:37:01Z	97.50100016593933	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	15	tangram_M	2023-04-13T17:35:19Z	2023-04-13T17:37:04Z	2023-04-13T17:37:08Z	105	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	15	tangram_M	2023-04-13T17:35:19Z	2023-04-13T17:37:04Z	2023-04-13T17:37:08Z	104.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	16	tangram_C	2023-04-13T17:35:19Z	2023-04-13T17:37:10Z	2023-04-13T17:37:14Z	111	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	16	tangram_C	2023-04-13T17:35:19Z	2023-04-13T17:37:10Z	2023-04-13T17:37:14Z	111	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	17	tangram_W	2023-04-13T17:35:19Z	2023-04-13T17:37:17Z	2023-04-13T17:37:22Z	118.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	17	tangram_W	2023-04-13T17:35:19Z	2023-04-13T17:37:17Z	2023-04-13T17:37:22Z	118.49900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	18	tangram_AE	2023-04-13T17:35:19Z	2023-04-13T17:37:25Z	2023-04-13T17:37:29Z	126.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	18	tangram_AE	2023-04-13T17:35:19Z	2023-04-13T17:37:25Z	2023-04-13T17:37:29Z	126	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	19	tangram_Y	2023-04-13T17:35:19Z	2023-04-13T17:37:31Z	2023-04-13T17:37:35Z	132.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	19	tangram_Y	2023-04-13T17:35:19Z	2023-04-13T17:37:31Z	2023-04-13T17:37:35Z	131.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	20	tangram_G	2023-04-13T17:35:19Z	2023-04-13T17:37:38Z	2023-04-13T17:37:43Z	139.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	20	tangram_G	2023-04-13T17:35:19Z	2023-04-13T17:37:38Z	2023-04-13T17:37:43Z	139.5	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	21	tangram_AC	2023-04-13T17:35:19Z	2023-04-13T17:37:46Z	2023-04-13T17:37:50Z	147	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	21	tangram_AC	2023-04-13T17:35:19Z	2023-04-13T17:37:46Z	2023-04-13T17:37:50Z	146.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	22	tangram_F	2023-04-13T17:35:19Z	2023-04-13T17:37:52Z	2023-04-13T17:37:56Z	153	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	22	tangram_F	2023-04-13T17:35:19Z	2023-04-13T17:37:52Z	2023-04-13T17:37:56Z	152.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	23	tangram_AF	2023-04-13T17:35:19Z	2023-04-13T17:37:59Z	2023-04-13T17:38:04Z	160.50099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	23	tangram_AF	2023-04-13T17:35:19Z	2023-04-13T17:37:59Z	2023-04-13T17:38:04Z	160.50100016593933	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	24	tangram_T	2023-04-13T17:35:19Z	2023-04-13T17:38:07Z	2023-04-13T17:38:11Z	168	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	24	tangram_T	2023-04-13T17:35:19Z	2023-04-13T17:38:07Z	2023-04-13T17:38:11Z	168	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	25	tangram_AH	2023-04-13T17:35:19Z	2023-04-13T17:38:13Z	2023-04-13T17:38:17Z	174.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	25	tangram_AH	2023-04-13T17:35:19Z	2023-04-13T17:38:13Z	2023-04-13T17:38:17Z	174	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	26	tangram_O	2023-04-13T17:35:19Z	2023-04-13T17:38:20Z	2023-04-13T17:38:25Z	181.5	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	26	tangram_O	2023-04-13T17:35:19Z	2023-04-13T17:38:20Z	2023-04-13T17:38:25Z	181.5	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	27	tangram_J	2023-04-13T17:35:19Z	2023-04-13T17:38:28Z	2023-04-13T17:38:32Z	189.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	27	tangram_J	2023-04-13T17:35:19Z	2023-04-13T17:38:28Z	2023-04-13T17:38:32Z	189	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	28	tangram_AD	2023-04-13T17:35:19Z	2023-04-13T17:38:34Z	2023-04-13T17:38:38Z	195.00099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
sessid002	exposure	28	tangram_AD	2023-04-13T17:35:19Z	2023-04-13T17:38:34Z	2023-04-13T17:38:38Z	194.99900007247925	4.5	pretest scroller	57E56sghFzwNAwwYk	skyra
sessid002	exposure	29	tangram_AG	2023-04-13T17:35:19Z	2023-04-13T17:38:41Z	2023-04-13T17:38:46Z	202.50099992752075	4.5	pretest speaker	GkYj49sqwQfQJPHCm	prisma
